DB12825,Lefamulin,SmallMoleculeDrug,"Lefamulin is indicated to treat adults diagnosed with community-acquired bacterial pneumonia (CABP) that is caused by susceptible bacteria. Its use should be reserved for confirmed susceptible organisms or a high probability of infection with susceptible organisms. The list of susceptible bacteria includes Streptococcus pneumoniae, Staphylococcus aureus (methicillin-susceptible), Legionella pneumophila, Haemophilus influenza, Chlamydophila pneumoniae, and Mycoplasma pneumoniae.[L8093]",347828993,62B
DB12834,Secnidazole,SmallMoleculeDrug,Indicated for the treatment of bacterial vaginosis in adult women . ,347829000,
DB12839,Pegvaliase,SmallMoleculeDrug,Pegvaliase is indicated for the management of phenylketonuria (PKU) in adult patients who have uncontrolled blood phenylalanine concentrations greater than 600 micromol/L on existing management. ,347829004,
DB12865,Etelcalcetide,SmallMoleculeDrug,Etelcalcetide is a calcium-sensing receptor agonist indicated for: &#13; Secondary hyperparathyroidism (HPT) in adult patients with chronic kidney disease (CKD) on hemodialysis.,347829023,
DB12867,Benperidol,SmallMoleculeDrug,None,347829025,
DB12872,Vonicog Alfa,BiotechDrug,"Vonicog alfa is indicated for the on-demand treatment and control of bleeding episodes in adults previously diagnosed with von Willebrand disease.[L1866] Vonicog alfa contains only the vWF and thus, its administration offers the flexibility to administer the coagulation factor VIII if needed. The von Willebrand disease is an inherited disorder characterized by the deficiency or misfunction of the von Willebrand factor (vWF). Due to this deficiency, the blood cannot clot properly and the patients that present this disease are prone to prolonged or excessive bleeding. There are three types of this disease, and type 3 is an autosomal recessive inherited disorder marked by very low or absent levels of vWF.[L1867]",347911400,
DB12877,Oxatomide,SmallMoleculeDrug,None,347829033,
DB12887,Tazemetostat,SmallMoleculeDrug,Tazemetostat is indicated to treat adult and pediatric patients 16 years and older with metastatic or locally advanced epithelioid sarcoma that is not eligible for complete resection.[L11476],347829042,
DB12893,Sacituzumab govitecan,BiotechDrug,"Sacituzumab govitecan is indicated for adult patients with metastatic triple-negative breast cancer (mTNBC) who have undergone two or more prior therapies for metastatic disease.[L13002]&#13; &#13; This indication has been approved under accelerated approval, and continued approval may be contingent on the demonstration of clinical benefit in confirmatory trials.[L13002]",347911403,
DB12909,Factor XIII (human),BiotechDrug,"Factor XIII (Human), available as the commercially available product Corifact, is approved by the Food and Drug Administration for routine prophylactic treatment and peri-operative management of surgical bleeding in adult and pediatric patients with congenital FXIII deficiency [FDA Label].",347911406,
DB12911,Nicoboxil,SmallMoleculeDrug,"The primary therapeutic use for which nicoboxil is currently indicated for is as an active ingredient in combination with the capsaicinoid nonivamide compound as a topical analgesic for the temporary relief of the pain of rheumatism, arthritis, lumbago, muscular aches, sprains and strains, sporting injuries, and other conditions where local warmth is beneficial [F11].&#13; &#13; Nevertheless, most of the available studies regarding the use of nicoboxil and nonivamide topical analgesics focus specifically on their efficacy and safety in treating acute non-specific low back pain, typically finding the combination analgesic to be an effective, safe, and well-tolerated medication for such an indication [A32785, A32786].",347829061,
DB12924,Ozenoxacin,SmallMoleculeDrug,Ozenoxacin cream is indicated for the topical treatment of impetigo caused by *Staphylococcus aureus* or *Streptococcus pyogenes* in patients aged 2 months of age and older [FDA Label].,347829069,
DB12938,Isoxaflutole,SmallMoleculeDrug,None,347829082,
DB12941,Darolutamide,SmallMoleculeDrug,This drug is indicated for the treatment of patients diagnosed with non-metastatic and castrate-resistant prostate cancer.[L10872],347829085,
DB12942,Lactitol,SmallMoleculeDrug,Lactitol is indicated for the treatment of chronic idiopathic constipation in adults.[L11803],347829086,
DB12945,Dihydralazine,SmallMoleculeDrug,None,347829088,
DB12952,Methylprednisone,SmallMoleculeDrug,None,347829094,
DB12954,Terizidone,SmallMoleculeDrug,None,347829095,
DB12965,Silver,SmallMoleculeDrug,Indicated for the treatment of acne for topical use or the management of dental caries for dental use. ,347829105,
DB12978,Pexidartinib,SmallMoleculeDrug,Pexidartinib is indicated for the treatment of adult patients with symptomatic tenosynovial giant cell tumor (TGCT) associated with severe morbidity or functional limitations and not amenable to improvement with surgery.[L7883],347829117,P31
DB12982,Silicon,SmallMoleculeDrug,None,347829121,
DB13007,Enfortumab vedotin,BiotechDrug,"Enfortumab vedotin is indicated for the treatment of adult patients with locally advanced or metastatic urothelial cancer who have previously received a programmed death receptor-1 (PD-1) or programmed death-ligand 1 (PD-L1) inhibitor, and a platinum-containing chemotherapy in the neoadjuvant/adjuvant, locally advanced, or metastatic setting.[L10836]",347911415,
DB13063,Parthenolide,SmallMoleculeDrug,None,347829191,
DB13074,Macimorelin,SmallMoleculeDrug,Indicated for the diagnosis of adult growth hormone deficiency (AGHD) [FDA Label].,,
DB13076,Yttrium Y-90,SmallMoleculeDrug,None,347829203,
DB13085,Riamet,SmallMoleculeDrug,None,347911423,
DB13100,Biguanide,SmallMoleculeDrug,None,347829224,
DB13114,Amitriptylinoxide,SmallMoleculeDrug,None,347829237,
DB13116,Norflurane,SmallMoleculeDrug,None,347829239,
DB13117,Pentafluoropropane,SmallMoleculeDrug,None,347829240,
DB13125,Lusutrombopag,SmallMoleculeDrug,Lusutrombopag is indicated for the treatment of thrombocytopenia in adults with chronic liver disease who are scheduled to undergo a medical or dental procedure.,347829248,
DB13133,Von Willebrand Factor Human,BiotechDrug,"The vWF and Factor VIII complex is indicated for the prevention of excessive bleeding during and after minor and major surgery in adult and pediatric von Willebrand disease patients. It is also indicated for the on-demand treatment and control of bleeding episodes.[L1880] The von Willebrand disease is an inherited disorder characterized by the deficiency or misfunction of the von Willebrand factor (vWF). Due to this deficiency, the blood cannot clot properly and the patients that present this disease are prone to prolonged or excessive bleeding. There are three types of this disease, and type 3 is an autosomal recessive inherited disorder marked by very low or absent levels of vWF.[L1867]",347911428,
DB13136,Fluindione,SmallMoleculeDrug,None,347829254,
DB13139,Levosalbutamol,SmallMoleculeDrug,"Indicated for the management of COPD (chronic obstructive pulmonary disease, also known as chronic obstructive lung disease) and asthma.",347829257,68H
DB13140,Bezlotoxumab,BiotechDrug,Prevents recurrence of Clostridium difficile infection in people 18 years or older who are either currently receiving treatment for C. difficile infection or have a high risk of recurrence. ,347911429,
DB13142,Calcium glubionate anhydrous,SmallMoleculeDrug,"Calcium glubionate is indicated to treat conditions caused by low calcium levels such as bone loss (osteoporosis), weak bones (osteomalacia/rickets), decreased activity of the parathyroid gland (hypoparathyroidism), and a certain muscle disease (latent tetany). It may also be used in certain patients to make sure they are getting enough calcium (e.g., women who are pregnant, nursing, or postmenopausal, people taking certain medications such as phenytoin, phenobarbital, or prednisone).",347829259,
DB13144,Lenograstim,BiotechDrug,"The drug is used to reduce the risk of life-threatening infection in patients with neutropenia, particularly after cytotoxic chemotherapy. &#13; Lenograstim is indicated as a treatment to reduce the duration of neutropenia and the severity of infections in patients with non-myeloid malignancy who have undergone autologous or allogeneic bone marrow transplantation, or treatment with established cytotoxic chemotherapy and in addition to reduce the incidence of infection associated with established cytotoxic chemotherapy.&#13; Lenograstim is also indicated to mobilise peripheral blood progenitor cells (PBPCs) with Lenograstim alone, or after myelosuppressive chemotherapy, in order to accelerate haematopoietic recovery by infusion of such cells, after myelosuppressive or myeloablative therapy. Lenograstim  is also indicated to accelerate the engraftment of these cells after their reinfusion.&#13; &#13; GRANOCYTE is also indicated for the treatment of severe chronic neutropenia including congenital agranulocytosis (Kostmann's syndrome).",347911430,
DB13145,Nedaplatin,SmallMoleculeDrug,"Used in the treatment of non-small cell lung cancer, small cell lung cancer, oesophygeal cancer, and head and neck cancers [A20300].",347829261,
DB13146,Fluciclovine (18F),SmallMoleculeDrug,Fluciclovine is indicated as a detection agent for positron emission tomography (PET) in men with suspected prostate cancer recurrence based on elevated blood prostate specific antigen (PSA) levels following prior treatment.[A31388] The overexpression of L-type amino acid transporters such as LAT1 and LAT3 that mediate the uptake of essential amino acids has been extensively reported as a tumoral mechanism of cell growth.[A31389],347829262,
DB13147,Pancrelipase lipase,BiotechDrug,Please refer to [DB00085].,347911431,
DB13148,Coagulation factor X human,BiotechDrug,"Indicated in adults and children (aged 12 years and above) with hereditary Factor X deficiency for on-demand treatment and control of bleeding episodes, or for perioperative management of bleeding in patients with mild hereditary Factor X deficiency [FDA Label]. ",347911432,
DB13149,Protein S human,BiotechDrug,For use in the emergency reversal of coagulation factor deficiency in patients recieving vitamin K antagonist therapy [FDA Label]. Protein S is administered as part of a cocktail containing several other coagulation factors.,347911433,
DB13150,Coagulation factor VII human,BiotechDrug,"May be administered in cases of uncontrolled bleeding.  Factor VII alone can be used in the treatment of congenital hemophilia A or B,  acquired hemophilia, congenital factor VII deficiency, and Glanzmann's thrombasthenia. Off label use in the treatment of refractory bleeding after cardiac surgery and warfarin related intracerebral hemorrhage.  Brands for human factor VII are currently only in combination with other vitamin K coagulation factors and can be used to reverse vitamin K antagonist activity in patients with acute major bleeds or for urgent surgery/invasive procedures. ",347911434,
